	Title	Inventors	Publication date	Classifications	Num of citations	Cited by	Patent Citations	Also published as	Location
US994333	Oil-tank. 	['John G Orth', 'William Weston']	1911-06-06	['B', 'B67', 'B67D', 'B67D1', 'B67D7/00', 'B67D7/06', 'B67D7/32', 'B67D7/3245', 'B67D7/3254']	3	['US2608095', 'US2998724', 'US3380389']	[]	[]	
US383095	Differential expansion device for galvanometers 	[]	1888-05-22	['G', 'G01', 'G01R', 'G01R1', 'G01R21/00']	0	[]	[]	[]	
US726737	Clothes-wringer-gear casing. 	['John W Nowak']	1903-04-28	['F', 'F16', 'F16P', 'F16P1', 'F16P1/00', 'F16P1/02', 'Y', 'Y10', 'Y10T', 'Y10T74', 'Y10T74/00', 'Y10T74/21', 'Y10T74/219', 'Y10T74/2191']	1	['US6190261']	[]	[]	
US671545	Cuff-holder. 	['Isaac Freed']	1901-04-09	['A', 'A41', 'A41B', 'A41B1', 'A41B7/00', 'A41B7/04', 'Y', 'Y10', 'Y10T', 'Y10T24', 'Y10T24/00', 'Y10T24/18', 'Y10T24/181', 'Y', 'Y10', 'Y10T', 'Y10T24', 'Y10T24/00', 'Y10T24/18', 'Y10T24/184']	0	[]	[]	[]	
US749042	Electric-railway system 	[]	1904-01-05	['B', 'B60', 'B60L', 'B60L2200', 'B60L2200/00', 'B60L2200/26']	0	[]	[]	[]	
US307909	Safety 	[]	1884-11-11	['B', 'B61', 'B61K', 'B61K1', 'B61K5/00', 'B61K5/04', 'B61K5/06']	0	[]	[]	[]	
US892965	Chain. 	['Joseph Sevcik']	1908-07-07	['F', 'F16', 'F16G', 'F16G1', 'F16G13/00', 'F16G13/02']	6	['US2452242', 'US2685361', 'US2645133', 'US2758483', 'US4220052', 'US5376055']	[]	[]	
US931693	Automatic latch for automatic elevator-gates. 	['Howard A Gilson', 'William B Beattie']	1909-08-17	['B', 'B66', 'B66B', 'B66B9', 'B66B13/00', 'B66B13/02', 'B66B13/14', 'B66B13/16']	0	[]	[]	[]	
US191351	Improvement in ore-roasting furnaces 	[]	1877-05-29	['F', 'F27', 'F27B', 'F27B1', 'F27B1/00', 'F27B1/005']	0	[]	[]	[]	
US842312	Water-cooler. 	['Julius Greyer']	1907-01-29	['F', 'F25', 'F25D', 'F25D17', 'F25D31/00', 'F25D31/002', 'Y', 'Y10', 'Y10T', 'Y10T137', 'Y10T137/00', 'Y10T137/8376']	0	[]	[]	[]	
US350294	Electric battery 	[]	1886-10-05	['H', 'H01', 'H01M', 'H01M2', 'H01M8/00', 'H01M8/16']	2	['US2745892', 'US20060147763']	[]	[]	
US133514	Improvement in shutter-fastenings 	[]	1872-11-26	['E', 'E05', 'E05F', 'E05F9', 'E05F11/00', 'E', 'E05', 'E05B', 'E05B1', 'E05B17/00', 'E05B17/20', 'E05B17/2084', 'E05B17/2092', 'Y', 'Y10', 'Y10T', 'Y10T292', 'Y10T292/00', 'Y10T292/08', 'Y10T292/1043', 'Y10T292/1075', 'Y10T292/1083', 'Y10T292/1091']	0	[]	[]	[]	
US666998	Razor-strop. 	['Louis Berger']	1901-01-29	['B', 'B24', 'B24D', 'B24D5', 'B24D15/00', 'B24D15/06', 'B24D15/08']	0	[]	[]	[]	
US923790	Motor-vehicle. 	['Bartlett S Gray', 'Stephen B Gray']	1909-06-01	['B', 'B62', 'B62D', 'B62D1', 'B62D11/00', 'B62D11/02', 'B62D11/06', 'B62D11/10', 'B62D11/14', 'B62D11/18', 'B62D11/183', 'Y', 'Y10', 'Y10T', 'Y10T74', 'Y10T74/00', 'Y10T74/19', 'Y10T74/19023', 'Y10T74/19042']	0	[]	[]	[]	
US760398	Miner&#39;s candlestick. 	['Edson W Packer']	1904-05-17	['F', 'F21', 'F21V', 'F21V15', 'F21V35/00']	0	[]	[]	[]	
US58479	Improvement in driving-pumps 	[]	1866-10-02	['E', 'E21', 'E21B', 'E21B15', 'E21B27/00']	6	['US3168152', 'US4669554', 'US5449045', 'US5570747', 'US5669454', 'US6230820']	[]	[]	
US961819	Nut-lock. 	['Luther L Swenson']	1910-06-21	['F', 'F16', 'F16B', 'F16B23', 'F16B39/00', 'F16B39/02', 'F16B39/04', 'F16B39/06', 'Y', 'Y10', 'Y10S', 'Y10S411', 'Y10S411/00', 'Y10S411/924', 'Y10S411/948']	1	['US3208493']	[]	[]	
US951545	Loose-leaf-binding device. 	['Martin C Neuner']	1910-03-08	['B', 'B42', 'B42F', 'B42F7', 'B42F13/00', 'B42F13/12']	0	[]	[]	[]	
US34540	Poetable oven 	[]	1862-02-25	['A', 'A47', 'A47J', 'A47J37/00', 'A47J37/06', 'A47J37/07', 'A47J37/0763']	6	['US4108138', 'US4474165', 'US6070071', 'US6078823', 'US20040127944', 'US20040147968']	[]	[]	
US209618	Improvement in clock-calendars 	[]	1878-11-05	['G', 'G04', 'G04B', 'G04B19', 'G04B19/00', 'G04B19/24', 'G04B19/243', 'G04B19/24306', 'G04B19/24313']	1	['US2595467']	[]	[]	
US571642	Photographic retoucher 	[]	1896-11-17	['G', 'G03', 'G03D', 'G03D3', 'G03D15/00', 'G03D15/006']	2	['US4307956', 'US20090199892']	[]	[]	
US160865	Improvement in shirt-studs 	[]	1875-03-16	['A', 'A44', 'A44B', 'A44B1', 'A44B1/00', 'A44B1/18', 'A44B1/40', 'Y', 'Y10', 'Y10T', 'Y10T24', 'Y10T24/00', 'Y10T24/36', 'Y10T24/3668']	0	[]	[]	[]	
US238036	Coffee-pot 	[]	1881-02-22	['A', 'A47', 'A47J', 'A47J27', 'A47J31/00', 'A47J31/18', 'A47J31/20']	1	['US20060045936']	[]	[]	
US488997	Crate 	[]	1893-01-03	['B', 'B65', 'B65D', 'B65D1', 'B65D15/00', 'B65D15/22']	4	['US2468231', 'US2972429', 'US3863831', 'EP1911683']	[]	[]	
US691797	Machine for making ropes. 	['Thomas W Norman']	1902-01-28	['D', 'D01', 'D01H', 'D01H1', 'D01H1/00', 'D01H1/006']	10	['US2434384', 'US2546977', 'US2593984', 'US2654211', 'US2654210', 'US2550136', 'US2611229', 'US2635413', 'US2668673', 'US20110185111']	[]	[]	
US921787	Anvil. 	['Warren E Andrews']	1909-05-18	['B', 'B31', 'B31F', 'B31F1', 'B31F1/00', 'B31F1/07', 'B', 'B21', 'B21D', 'B21D1', 'B21D1/00', 'B21D1/06']	0	[]	[]	[]	
US856925	Woven fabric. 	['William M Stevenson']	1907-06-11	['D', 'D03', 'D03D', 'D03D1', 'D03D23/00']	0	[]	[]	[]	
US22896	Cast-iron pavement 	[]	1859-02-08	['E', 'E01', 'E01C', 'E01C5/00', 'E01C5/005']	0	[]	[]	[]	
US104399	Improvement in cultivators 	[]	1870-06-21	['A', 'A01', 'A01B', 'A01B27', 'A01B35/00', 'A01B35/02', 'A01B35/04', 'A01B35/08']	1	['US20110073902']	[]	[]	
US877545	Reinforced terra-cotta arch. 	['Philip H Bevier']	1908-01-28	['E', 'E04', 'E04B', 'E04B1', 'E04B2/00', 'E04B2/02', 'E04B2/14', 'E04B2/16']	0	[]	[]	[]	
US184340	Improvement in condensing pumping-engines 	[]	1876-11-14	['F', 'F01', 'F01K', 'F01K3', 'F01K7/00', 'F01K7/34', 'F01K7/345']	1	['US20070067379']	[]	[]	
US262530	James j 	[]	1882-08-08	['H', 'H02', 'H02K', 'H02K1', 'H02K15/00', 'H02K15/02']	0	[]	[]	[]	
US457621	Road-cart 	[]	1891-08-11	['A', 'A61', 'A61G', 'A61G1', 'A61G5/00', 'A61G5/06', 'A61G5/061']	0	[]	[]	[]	
US623969	Pneumatic transmission system 	[]	1899-05-02	['B', 'B65', 'B65G', 'B65G51', 'B65G51/00', 'B65G51/04', 'B65G51/36', 'B65G51/40']	2	['US2719681', 'US3053475']	[]	[]	
US82093	Photo-utmo 	[]	1868-09-15	['B', 'B21', 'B21D', 'B21D22', 'B21D37/00', 'B21D37/14']	0	[]	[]	[]	
US906421	Ortho-oxy-monoazo dye and process of making same. 	['Wilhelm Herzberg', 'Oscar Spengler']	1908-12-08	['C', 'C09', 'C09B', 'C09B43/00', 'C09B43/08']	1	['US2620332']	[]	[]	
US230617	Thill-coupling 	[]	1880-08-03	['B', 'B60', 'B60D', 'B60D1', 'B60D1/00', 'B60D1/48', 'B60D1/50']	2	['EP2409641', 'DE112011102801']	[]	[]	
US124891	Improvement in children s corsets 	[]	1872-03-26	['A', 'A41', 'A41B', 'A41B1', 'A41B9/00', 'A41B9/06']	1	['US6430748']	[]	[]	
US436786	Shipping receipt-book 	[]	1890-09-23	['B', 'B41', 'B41L', 'B41L1', 'B41L1/00', 'B41L1/20', 'B41L1/22', 'B41L1/24']	1	['US2427901']	[]	[]	
US367830	Padlock 	[]	1887-08-09	['E', 'E05', 'E05B', 'E05B63', 'E05B67/00', 'E05B67/06', 'E05B67/08', 'E05B67/10', 'Y', 'Y10', 'Y10T', 'Y10T70', 'Y10T70/00', 'Y10T70/40', 'Y10T70/413', 'Y10T70/437', 'Y10T70/446', 'Y10T70/465', 'Y10T70/467', 'Y10T70/47', 'Y', 'Y10', 'Y10T', 'Y10T70', 'Y10T70/00', 'Y10T70/70', 'Y10T70/7441', 'Y10T70/778', 'Y10T70/7791', 'Y', 'Y10', 'Y10T', 'Y10T70', 'Y10T70/00', 'Y10T70/70', 'Y10T70/7441', 'Y10T70/778', 'Y10T70/7791', 'Y10T70/7876', 'Y', 'Y10', 'Y10T', 'Y10T70', 'Y10T70/00', 'Y10T70/70', 'Y10T70/7441', 'Y10T70/7915', 'Y10T70/7955', 'Y', 'Y10', 'Y10T', 'Y10T70', 'Y10T70/00', 'Y10T70/70', 'Y10T70/7441', 'Y10T70/7915', 'Y10T70/7955', 'Y10T70/7977']	1	['US6109073']	[]	[]	
US925648	Powder-box top. 	['Walter H Perkins']	1909-06-22	['B', 'B65', 'B65D', 'B65D39', 'B65D47/00', 'B65D47/04', 'B65D47/20', 'B65D47/24', 'B65D47/241', 'B65D47/242']	0	[]	[]	[]	
US404146	Erman 	[]	1889-05-28	['A', 'A47', 'A47B', 'A47B88', 'A47B97/00', 'A47B97/04', 'A47B97/08']	9	['US2518877', 'US2646239', 'US4005537', 'US4042203', 'US4094257', 'US4609174', 'US6779768', 'US20070090265', 'US7374144']	[]	[]	
US71743	Improved medicated balsam 	[]	1867-12-03	['A', 'A61', 'A61K', 'A61K6', 'A61K36/00', 'A61K36/18', 'A61K36/185', 'A61K36/28']	0	[]	[]	[]	
US444525	Shirt 	[]	1891-01-13	['A', 'A41', 'A41D', 'A41D1', 'A41D1/00', 'A41D1/06']	0	[]	[]	[]	
US80203	Orrin morse 	[]	1868-07-21	['F', 'F24', 'F24B', 'F24B1', 'F24B15/00', 'F24B15/04']	2	['US20110101009', 'US8074827']	[]	[]	
US788001	Pole-coupling for vehicles. 	['David S Watson']	1905-04-25	['B', 'B62', 'B62C', 'B62C1', 'B62C5/00', 'B62C5/02']	0	[]	[]	[]	
US263940	monnier 	[]	1882-09-05	['G', 'G01', 'G01N', 'G01N1', 'G01N7/00', 'G01N7/10']	2	['US2618719', 'US4381218']	[]	[]	
US143492	Improvement in apparatus for separating ores and other substances 	[]	1873-10-07	['B', 'B03', 'B03B', 'B03B1', 'B03B5/00', 'B03B5/02', 'B03B5/10', 'B03B5/12', 'B03B5/18']	3	['US2452982', 'US20060209134', 'US20060209133']	[]	[]	
US294132	op zstew yoek 	[]	1884-02-26	['G', 'G04', 'G04C', 'G04C11', 'G04C13/00', 'G04C13/02', 'G04C13/028']	0	[]	[]	[]	
US476292	Apparatus for trimming carbon points 	[]	1892-06-07	['B', 'B26', 'B26D', 'B26D1', 'B26D1/00', 'B26D1/01', 'B26D1/12', 'B26D1/14', 'B26D1/20', 'B26D1/205', 'Y', 'Y10', 'Y10T', 'Y10T83', 'Y10T83/00', 'Y10T83/444', 'Y10T83/4584', 'Y', 'Y10', 'Y10T', 'Y10T83', 'Y10T83/00', 'Y10T83/869', 'Y10T83/8752']	0	[]	[]	[]	
US503908	Cable haul mechanism 	[]	1893-08-22	['B', 'B65', 'B65G', 'B65G2201', 'B65G2201/00', 'B65G2201/02']	4	['US2571811', 'US2655961', 'US2958415', 'US4231464']	[]	[]	
US417956	thomas 	[]	1889-12-24	['B', 'B21', 'B21B', 'B21B1', 'B21B1/00', 'B21B1/08', 'B21B1/085']	0	[]	[]	[]	
US346606	John g 	[]	1886-08-03	['A', 'A61', 'A61F', 'A61F13', 'A61F13/00', 'A61F13/06', 'A61F13/064', 'A61F13/066']	2	['US5868693', 'US6126626']	[]	[]	
US406276	Half to cyrus a 	[]	1889-07-02	['F', 'F16', 'F16G', 'F16G1', 'F16G11/00', 'F16G11/10', 'Y', 'Y10', 'Y10T', 'Y10T403', 'Y10T403/00', 'Y10T403/32', 'Y10T403/32254', 'Y10T403/32426', 'Y10T403/32442', 'Y', 'Y10', 'Y10T', 'Y10T403', 'Y10T403/00', 'Y10T403/36', 'Y10T403/364']	0	[]	[]	[]	
US847076	Mail-transportation system. 	['Landon C Jarrett']	1907-03-12	['B', 'B61', 'B61B', 'B61B7', 'B61B9/00']	0	[]	[]	[]	
US62057	Improvement in attaching bits to braces 	[]	1867-02-12	['B', 'B23', 'B23B', 'B23B23', 'B23B31/00', 'B23B31/02', 'B23B31/10', 'B23B31/113', 'Y', 'Y10', 'Y10T', 'Y10T279', 'Y10T279/00', 'Y10T279/17', 'Y10T279/17761', 'Y10T279/17786', 'Y', 'Y10', 'Y10T', 'Y10T403', 'Y10T403/00', 'Y10T403/59', 'Y10T403/591', 'Y', 'Y10', 'Y10T', 'Y10T403', 'Y10T403/00', 'Y10T403/59', 'Y10T403/599', 'Y', 'Y10', 'Y10T', 'Y10T403', 'Y10T403/00', 'Y10T403/70', 'Y10T403/7039', 'Y', 'Y10', 'Y10T', 'Y10T403', 'Y10T403/00', 'Y10T403/70', 'Y10T403/7075', 'Y10T403/7077']	5	['US2982586', 'US3153852', 'US4697783', 'US4809942', 'US20040205914']	[]	[]	
US286647	Wagon end-gate 	[]	1883-10-16	['B', 'B62', 'B62D', 'B62D21', 'B62D33/00', 'B62D33/02', 'B62D33/023', 'B62D33/027', 'B62D33/0273']	1	['US2772036']	[]	[]	
US570495	John dolphise oligny 	[]	1896-11-03	['C', 'C10', 'C10L', 'C10L1', 'C10L5/00', 'C10L5/02', 'C10L5/06', 'C10L5/10']	0	[]	[]	[]	
US465828	Compound for carburizing metals 	[]	1891-12-29	['C', 'C23', 'C23C', 'C23C8', 'C23C8/00', 'C23C8/60', 'C23C8/62', 'C23C8/64', 'C23C8/66']	0	[]	[]	[]	
US216978	Improvement in self-acting switches for street-railroads 	[]	1879-07-01	['B', 'B61', 'B61L', 'B61L1', 'B61L11/00', 'B61L11/02']	0	[]	[]	[]	
US216240	Improvement in horse-rakes 	[]	1879-06-03	['A', 'A01', 'A01D', 'A01D76', 'A01D76/00', 'A01D76/006']	1	['US2416426']	[]	[]	
US951409	Cooking utensil. 	['Harry M Taylor']	1910-03-08	['B', 'B65', 'B65D', 'B65D27', 'B65D35/00', 'B65D35/24', 'B65D35/42']	0	[]	[]	[]	
US840330	Wrench. 	['John W Hielscher']	1907-01-01	['B', 'B25', 'B25B', 'B25B1', 'B25B13/00', 'B25B13/44']	1	['US2694331']	[]	[]	
US32621	k eaton 	[]	1861-06-25	['C', 'C21', 'C21B', 'C21B13/00', 'C21B13/0073']	1	['US20040015391']	[]	[]	
US611237	Charles l 	[]	1898-09-27	['G', 'G10', 'G10D', 'G10D7/00', 'G10D7/12', 'G10D7/123']	4	['US2584572', 'US2595316', 'US2687058', 'US20150179153']	[]	[]	
