avg_AR,avg_AR_val,max_AR,max_AR_val,median_AR,median_AR_val,min_AR,min_AR_val
Brian K. Kit,6.316448249999999,Brian K. Kit,12.026633499999996,Brian K. Kit,6.316448249999999,Victor Ananiev,2.5272205000000003
Victor Ananiev,2.5272205000000003,Preti Jain,2.8417545,Marcus W. Albrecht,2.5272205000000003,Deniz Kural,2.5272205000000003
Marcus W. Albrecht,2.5272205000000003,Bjoern Chapuy,2.6119825,Dmitriy Smirnov,2.5272205000000003,Dmitriy Smirnov,2.5272205000000003
Deniz Kural,2.5272205000000003,Jason S. Simon,2.5373355000000006,Deniz Kural,2.5272205000000003,Marcus W. Albrecht,2.5272205000000003
William M. McLaren,2.5272205000000003,David J. Witherspoon,2.5272205000000003,Victor Ananiev,2.5272205000000003,William M. McLaren,2.5272205000000003
Dmitriy Smirnov,2.5272205000000003,Peter H. Sudmant,2.5272205000000003,William M. McLaren,2.5272205000000003,Nicholas G. Campbell,1.2267290000000002
Rileen Sinha,1.463698375,Zamin Iqbal,2.5272205000000003,Andy Rimmer,1.44593125,Sophie Egea,0.9514819999999999
Andy Rimmer,1.44593125,Arif Harmanci,2.5272205000000003,Arif Harmanci,1.350591,Douglas Voet,0.9514819999999999
Arif Harmanci,1.350591,Deniz Kural,2.5272205000000003,Rileen Sinha,1.2342982500000002,Andres Colubri,0.6979270000000002
Nicholas G. Campbell,1.2267290000000002,Yinlong Xie,2.5272205000000003,Nicholas G. Campbell,1.2267290000000002,André Kahles,0.6665875
Sophie Egea,1.1228844999999998,William M. McLaren,2.5272205000000003,Sophie Egea,1.1228844999999998,Brian K. Kit,0.6062629999999999
Soheil Feizi,1.097291,Victor Ananiev,2.5272205000000003,Soheil Feizi,1.097291,Andreas Untergasser,0.5892375000000001
Hugo Y K Lam,1.0888193333333334,Angeliki Kerasidou,2.5272205000000003,B. Arman Aksoy,1.06289575,Wilson Suraweera,0.581494
Preti Jain,1.068901,Hugo Y K Lam,2.5272205000000003,Douglas Voet,0.9514819999999999,Zhengqing Ouyang,0.5431335
David J. Witherspoon,1.0042301666666666,Dmitriy Smirnov,2.5272205000000003,Eftichia Duketis,0.8660145,Vanessa Hus,0.5053000000000001
Angeliki Kerasidou,0.997229,Marcus W. Albrecht,2.5272205000000003,Mia Grifford,0.8138500000000001,Eftichia Duketis,0.5053000000000001
Yinlong Xie,0.95682,Jared T. Simpson,2.5272205000000003,Patrick D. Hsu,0.7428494999999999,Mia Grifford,0.4533905
Douglas Voet,0.9514819999999999,Andy Rimmer,2.5272205000000003,Andres Colubri,0.6979270000000002,Jesús Costantino,0.449574
B. Arman Aksoy,0.92188925,Rileen Sinha,2.436432,André Kahles,0.6665875,Loredana Lopez,0.39359299999999997
