avg_disrupt,,avg_disrupt_top_collabs,unique_coauthor_profs_lin_damp,,unique_coauthor_profs_sqrt_damp,,unique_coauthor_profs_sqrt_damp_top_collabs,avg_PR,avg_PR_top_collabs
Bianca Calabria,ANU epidemiology,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud"",""Nicholas Kassebaum""]",Najaf Amin,"Rotterdam, genetic variations for depression",Najaf Amin,,"[""Beverley Shields"",""Sarah S. Murray"",""Rhian Gwilliam"",""Gon̤alo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]",Carly E Levitz,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]"
Gene F. Kwan,BU Medical Cardiovascular Center,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",Omri Gottesman,Personalized medicine,Omri Gottesman,,"[""Michael J. Thun""]",Samia Alhabib,"[""Alan D. Lopez"",""Nicholas Kassebaum""]"
Glen Liddell Mola,PNG reproductive health,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",Trevor J. Pugh,Ontario cancer research,Jouke Jan Hottenga,,"[""Beverley Shields"",""Sarah S. Murray"",""Rhian Gwilliam"",""Julian Peto"",""Gon̤alo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Kristin Ardlie"",""Stacey Gabriel"",""David R. Cox"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",Sergey Soshnikov,"[""Alan D. Lopez"",""Mukesh Dherani"",""Nicholas Kassebaum""]"
Samantha M. Colquhoun,ANU epidemiology,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",Peter Van Loo,Crick institute,Tune H. Pers,,"[""Mark Weiser"",""Julian Peto"",""Alexej Abyzov"",""Gon̤alo R. Abecasis"",""Mark J. Daly"",""Rory Collins"",""Kung-Yee Liang"",""Chris C A Spencer"",""Fuli Yu"",""Gabor T. Marth""]",Emilie E. Agardh,"[""Alan D. Lopez"",""Nicholas Kassebaum""]"
Sajjad Ur Rahman,King Saud EE,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",Tune H. Pers,"Broad, BCH, HMS",Niek Verweij,,"[""Gon̤alo R. Abecasis"",""Sarah Edkins"",""Nick Goldman""]",Saeid Shahraz,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]"
Emilie E. Agardh,Karolinska Institute Epidemiology,"[""Alan D. Lopez"",""Nicholas Kassebaum""]",Karol Estrada,Director of statistical genetics at Brandeis,Loic Yengo,,"[""Wendy Winckler"",""Gon̤alo R. Abecasis"",""Sarah Edkins"",""David Altshuler"",""Sarah Hunt""]",Holly E. Erskine,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]"
Hebe N. Gouda,Queensland Public Health,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",Jouke Jan Hottenga,"Personalized medicine, Amsterdam",Michela Traglia,,"[""Gon̤alo R. Abecasis"",""Jonathan Marchini"",""Rachel M. Freathy""]",Sarah E. Bergen,"[""Mark J. Daly"",""Kiran Garimella"",""Chris C A Spencer"",""Nick Patterson""]"
Fiona J. Charlson,UW Global Health,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud"",""Nicholas Kassebaum""]",David C. Wedge,Oxford Big Data Institute - Cancer Genomics,Karol Estrada,,"[""Rhian Gwilliam"",""Gon̤alo R. Abecasis"",""Sarah Edkins"",""Suzannah Bumpstead"",""David Altshuler"",""Kristin Ardlie"",""Timo T. Valle"",""Sarah Hunt""]",Rileen Sinha,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]"
Holly E. Erskine,Queensland Mental Health,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",Ludmil B. Alexandrov,UCSD mutational processes,Daniel J. Weisenberger,,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Toby Bloom"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Gavin Sherlock"",""Michael D. McLellan"",""Jill P. Mesirov"",""Jinghui Zhang"",""Craig H. Mermel"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",Semaw Ferede Abera,"[""Alan D. Lopez"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]"
Justin Beardsley,Sydney Infectious Disesase researcher,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",Sahil Seth,,Melanie Waldenberger,,"[""Julian Peto"",""Gon̤alo R. Abecasis"",""Mark J. Daly"",""Rory Collins""]",Caitlyn Steiner,"[""Alan D. Lopez"",""Nicholas Kassebaum""]"
