avg_disrupt,,,,,,,unique_coauthor_profs_lin_damp,,,,,,,unique_coauthor_profs_sqrt_damp,,,,avg_PR,,
Bianca Calabria,,,ANU epidemiology,,,,Najaf Amin,,"Rotterdam, genetic variations for depression",,,,,Najaf Amin,,,,Carly E Levitz,,UW Global Health
Gene F. Kwan,,,BU Medical Cardiovascular Center,,,,Omri Gottesman,,Personalized medicine,,,,,Omri Gottesman,,,,Samia Alhabib,,King Faisal Hospital Saudia
Glen Liddell Mola,,,PNG reproductive health,,,,Trevor J. Pugh,,Ontario cancer research,,,,,Jouke Jan Hottenga,,,,Sergey Soshnikov,,Moscow U Medicine
Samantha M. Colquhoun,,,ANU epidemiology,,,,Peter Van Loo,,Crick institute,,,,,Tune H. Pers,,,,Emilie E. Agardh,,Karolinska Institutet Public Health
Sajjad Ur Rahman,,,King Saud EE,,,,Tune H. Pers,,"Broad, BCH, HMS",,,,,Niek Verweij,,,,Saeid Shahraz,,Tufts Clinical Research
Emilie E. Agardh,,,Karolinska Institute Epidemiology,,,,Karol Estrada,,Director of statistical genetics at Brandeis,,,,,Loic Yengo,,,,Holly E. Erskine,,Queensland Public Health
Hebe N. Gouda,,,Queensland Public Health,,,,Jouke Jan Hottenga,,"Personalized medicine, Amsterdam",,,,,Michela Traglia,,,,Sarah E. Bergen,,"Karolinska Institutet, Broad"
Fiona J. Charlson,,,UW Global Health,,,,David C. Wedge,,Oxford Big Data Institute - Cancer Genomics,,,,,Karol Estrada,,,,Rileen Sinha,,Cancer researcher at Icahn
Holly E. Erskine,,,Queensland Mental Health,,,,Ludmil B. Alexandrov,,UCSD mutational processes,,,,,Daniel J. Weisenberger,,,,Semaw Ferede Abera,,Biostatistics at Hohenheim
Justin Beardsley,,,Sydney Infectious Disesase researcher,,,,Sahil Seth,,,,,,,Melanie Waldenberger,,,,Caitlyn Steiner,,Public Health in Washington
John N. Newton,,,,,,,Paul L. Auer,,,,,,,Jouke-Jan Hottenga,,,,Kimberly Chambert,,
Saeid Shahraz,,,,,,,Matthew S. Davids,,,,,,,Alena StanÄÃ¡kovÃ¡,,,,B. Arman Aksoy,,
Semaw Ferede Abera,,,,,,,Michela Traglia,,,,,,,Paul L. Auer,,,,Jason S. Simon,,
Lijia Ma,,,,,,,Travis I. Zack,,,,,,,Sahil Seth,,,,Daniel J. Weisenberger,,
Matthijs Moed,,,,,,,Daniel J. Weisenberger,,,,,,,Travis I. Zack,,,,Zamin Iqbal,,
Carly E Levitz,,,,,,,Serena Nik-Zainal,,,,,,,Narisu Narisu,,,,Travis I. Zack,,
Samia Alhabib,,,,,,,Alex K. Shalek,,,,,,,Carolina Medina-Gomez,,,,Daniel Carlin,,
Vittorio Sebastiano,,,,,,,Niek Verweij,,,,,,,Wendy L. McArdle,,,,Manuel A. Rivas,,
Sergey Soshnikov,,,,,,,Sachet A. Shukla,,,,,,,Kyriaki Michailidou,,,,Eli A. Stahl,,
Caitlyn Steiner,,,,,,,Loic Yengo,,,,,,,Semaw Ferede Abera,,,,Karol Estrada,,
Amelia Bertozzi-Villa,,,,,,,Melanie Waldenberger,,,,,,,Janine F. Felix,,,,Norman Pellet,,
Giorgia Giussani,,,,,,,M. Gordon Joyce,,,,,,,Caitlyn Steiner,,,,Jared T. Simpson,,
Christina Fitzmaurice,,,,,,,Ryan D. Morin,,,,,,,Jennifer L. Bragg-Gresham,,,,Bianca Calabria,,
Grant Nguyen,,,,,,,Raphael Itzykson,,,,,,,Glen Liddell Mola,,,,Gene F. Kwan,,
Mattia Pelizzola,,,,,,,Yan W. Asmann,,,,,,,Saeid Shahraz,,,,Tom Achoki,,
Ademola Lukman Adelekan,,,,,,,Rahul Satija,,,,,,,Peter Van Loo,,,,Peter H. Sudmant,,
Nicholas Kassebaum,,,,,,,Nir Yosef,,,,,,,Alexander W. Drong,,,,Sonia A. Melo,,
Irene Jarchum,,,,,,,Tanja A. Gruber,,,,,,,Gabriela Surdulescu,,,,Dorota Pasko,,
Tom Achoki,,,,,,,Michael J. Ziller,,,,,,,Anne E. Justice,,,,Alexander Pym,,
Katherine B. Gibney,,,,,,,Shakti Ramkissoon,,,,,,,Manuel A. Rivas,,,,Samantha M. Colquhoun,,
Hwan Geun Choi,,,,,,,Peter H. Sudmant,,,,,,,Cornelia Huth,,,,Sajjad Ur Rahman,,
Jung Chen Chang,,,,,,,David A. Barbie,,,,,,,Sergey Soshnikov,,,,Hebe N. Gouda,,
Thomas W. Winkler,,,,,,,Janine F. Felix,,,,,,,Holly E. Erskine,,,,Lucia A. Hindorff,,
Trevor J. Pugh,,,,,,,Richard Bourgon,,,,,,,Rileen Sinha,,,,Alexander W. Drong,,
Zhenglin Du,,,,,,,Eli A. Stahl,,,,,,,Aleksandra Gentry-Maharaj,,,,Justin Beardsley,,
Lee B. Rivera,,,,,,,Jouke-Jan Hottenga,,,,,,,Emilie E. Agardh,,,,Fiona J. Charlson,,
Diane E. Dickel,,,,,,,Kyriaki Michailidou,,,,,,,Harm Jan Westra,,,,John N. Newton,,
Charles Y. Lin,,,,,,,Jared T. Simpson,,,,,,,Samia Alhabib,,,,Ademola Lukman Adelekan,,
Jonathan M. Dreyfuss,,,,,,,Gwo-Yu Chuang,,,,,,,Grant Nguyen,,,,Christina Fitzmaurice,,
Nabila Bouatia-Naji,,,,,,,Manuel A. Rivas,,,,,,,Laura J. Rasmussen-Torvik,,,,Jung Chen Chang,,
Guanjie Chen,,,,,,,Jennifer L. Bragg-Gresham,,,,,,,Peter H. Sudmant,,,,Katherine B. Gibney,,
Maria Romina Girotti,,,,,,,Josh Stuart,,,,,,,Tibor V. Varga,,,,Glen Liddell Mola,,
Jouke Jan Hottenga,,,,,,,Philipp A. Lang,,,,,,,Fiona J. Charlson,,,,Wendy L. McArdle,,
Silke C. Wenzel,,,,,,,Wyne P. Lee,,,,,,,Dorota Pasko,,,,Chengzu Long,,
Gaia Novarino,,,,,,,Alena StanÄÃ¡kovÃ¡,,,,,,,Mike A. Nalls,,,,Bjoern Chapuy,,
Rona J. Strawbridge,,,,,,,Mike A. Nalls,,,,,,,Ludmil B. Alexandrov,,,,Sarah O'Meara,,
Marco Groth,,,,,,,Qiaomei Fu,,,,,,,Eli A. Stahl,,,,Nicholas Kassebaum,,
Nicola Waddell,,,,,,,Sarah Nikiforow,,,,,,,John N. Newton,,,,Angela Chou,,
Anne E. Justice,,,,,,,Jean-Marc Aury,,,,,,,Trevor J. Pugh,,,,Mark Pinese,,
Freerk van Dijk,,,,,,,Aaron C Logan,,,,,,,Pirjo Komulainen,,,,Emily K. Colvin,,
Jesse M. Engreitz,,,,,,,Aleksandra Gentry-Maharaj,,,,,,,David C. Wedge,,,,Grant Nguyen,,
