avg_PR,avg_PR_val,max_PR,max_PR_val,median_PR,median_PR_val,min_PR,min_PR_val
Brian K. Kit,9.555594249999997,Brian K. Kit,18.255841499999995,Brian K. Kit,9.555594249999997,Ben McGuinness,8.860502499999999
Hsin-Sheng Duan,8.917342,Hsin-Sheng Duan,10.89689,Hsin-Sheng Duan,8.917342,Hsin-Sheng Duan,6.9377939999999985
Ben McGuinness,8.860502499999999,Debbie Beumer,10.868704,Ben McGuinness,8.860502499999999,C. Dutriaux,6.718442999999999
C. Dutriaux,6.718442999999999,Andrea Pedroza,9.0626155,C. Dutriaux,6.718442999999999,Brian Lestini,6.4369144999999985
Brian Lestini,6.4369144999999985,Eiman Jahangir,9.0626155,Nam Joong Jeon,6.538922999999999,Elena López-Cancio,5.229566000000001
Elena López-Cancio,5.229566000000001,Ben McGuinness,8.860502499999999,Brian Lestini,6.4369144999999985,Laurie Ek,5.214622999999999
Laurie Ek,5.214622999999999,Nawaf Yassi,8.860502499999999,Elena López-Cancio,5.229566000000001,Marc G. Bellemare,4.8706705
Nam Joong Jeon,5.202674833333334,Itamar S. Santos,8.0339115,Shelley F. De La Vega,5.214622999999999,Daan Wierstra,4.8706705
Daan Wierstra,4.8706705,Neeraj Bedi,8.0339115,Laurie Ek,5.214622999999999,J. R. Brahmer,4.6798285
Marc G. Bellemare,4.8706705,Kaushalendra Kumar,8.0339115,Daan Wierstra,4.8706705,Charles M Rudin,4.6798285
Charles M Rudin,4.6798285,Karen M. Tabb,8.0339115,Marc G. Bellemare,4.8706705,Zhiliang Ku,4.3481074999999985
J. R. Brahmer,4.6798285,Ben Schöttker,8.0339115,Charles M Rudin,4.6798285,Sandra Rost,4.3266365
Nawaf Yassi,4.56492975,Mohammed Basulaiman,8.0339115,J. R. Brahmer,4.6798285,R. van Bork,4.273843
Shelley F. De La Vega,4.467546666666666,Paul N. Jensen,8.0339115,Nawaf Yassi,4.56492975,D. van den Bergh,4.273843
Zhiliang Ku,4.3481074999999985,Ting Wu Chuang,8.0339115,Zhiliang Ku,4.3481074999999985,Sacha Epskamp,4.273843
Sandra Rost,4.3266365,Taavi Tillmann,8.0339115,Sandra Rost,4.3266365,Megan Wind-Rotolo,4.240132
D. van den Bergh,4.273843,Chante Karimkhani,8.0339115,Sacha Epskamp,4.273843,Susan K. Halstead,4.1678735
Sacha Epskamp,4.273843,Tara Templin,8.0339115,D. van den Bergh,4.273843,Chak-Wah Kam,4.098997999999999
R. van Bork,4.273843,Emily Dansereau,8.0339115,R. van Bork,4.273843,Maria Teresa Moreno-Casbas,3.4638355000000005
Debbie Beumer,4.2548965,Saeid Shahraz,8.0339115,Megan Wind-Rotolo,4.240132,Shenaaz El-Halabi,3.3886785
Megan Wind-Rotolo,4.240132,Carly E Levitz,8.0339115,Susan K. Halstead,4.1678735,Alexander Ermoshkin,3.385525
Susan K. Halstead,4.1678735,Holly E. Erskine,8.0339115,Chak-Wah Kam,4.098997999999999,Victor Ananiev,3.3099005
Chak-Wah Kam,4.098997999999999,Carl Abelardo T Antonio,8.0339115,Safa Abdalla,4.0940085,Marcus W. Albrecht,3.3099005
Safa Abdalla,4.0940085,Samia Alhabib,8.0339115,Peter Serina,3.744709499999999,Shengmao Liu,3.3099005
Kaushalendra Kumar,3.8538495,Sergey Soshnikov,8.0339115,Phillip S. Pang,3.6714735000000007,Dmitriy Smirnov,3.3099005
Awoke Misganaw Temesgen,3.756992,Emilie E. Agardh,8.0339115,Kaushalendra Kumar,3.49217025,William M. McLaren,3.3099005
Dickens Akena,3.754592875,Dietrich Plass,8.0339115,Maria Teresa Moreno-Casbas,3.4638355000000005,Deniz Kural,3.3099005
Peter Serina,3.744709499999999,Foad Abd-Allah,8.0339115,Dickens Akena,3.41517725,Wendy Crist,3.268148500000001
Eiman Jahangir,3.478801875,Alicia V. Aleman,8.0339115,Shenaaz El-Halabi,3.3886785,Mayuree Rao,3.107524
Maria Teresa Moreno-Casbas,3.4638355000000005,Semaw Ferede Abera,8.0339115,Alexander Ermoshkin,3.385525,Alexandra Wollum,3.0919435000000006
Shenaaz El-Halabi,3.3886785,Tariku Jibat Beyene,8.0339115,Deniz Kural,3.3099005,Qingfeng Dong,3.0354015
Alexander Ermoshkin,3.385525,Safa Abdalla,8.0339115,Shengmao Liu,3.3099005,John Moxley,2.9791060000000003
Ting Wu Chuang,3.384352,Shelley F. De La Vega,8.0339115,Dmitriy Smirnov,3.3099005,IngMarie Olsson,2.9343790000000003
Vineet K. Chadha,3.333264875,Kingsley N. Ukwaja,8.0339115,Marcus W. Albrecht,3.3099005,Mari Jeeva Sankar,2.7931345000000003
Marcus W. Albrecht,3.3099005,Amany H. Refaat,8.0339115,Victor Ananiev,3.3099005,Ian B. Jeffery,2.7454325
