avg_PR,avg_PR_val,max_PR,max_PR_val,median_PR,median_PR_val,min_PR,min_PR_val,num_pubs,num_pubs_val
Kaushalendra Kumar,3.8538495,Kaushalendra Kumar,8.0339115,Phillip S. Pang,3.6714735000000007,Phillip S. Pang,0.4972335,Margaret M. Moerchen,69
Emily Dansereau,3.0950431666666667,Caitlyn Steiner,8.0339115,Kaushalendra Kumar,3.49217025,Tobias Stacke,0.34754,Jennifer Abbasi,57
Phillip S. Pang,2.928871,Tara Templin,8.0339115,Tariku Jibat Beyene,2.50545625,Adeladza Kofi Amegah,0.342457,Courtney D. DiNardo,53
Paul N. Jensen,2.7775931000000003,Semaw Ferede Abera,8.0339115,Paul N. Jensen,2.50545625,Rileen Sinha,0.29262150000000003,Constantin G. Daniliuc,49
Jun Hong Noh,2.76696725,Alicia V. Aleman,8.0339115,Emily Dansereau,2.50545625,Manuel A. Rivas,0.2079445,Siraj M. Ali,49
Alicia V. Aleman,2.6785715,Karen M. Tabb,8.0339115,Karen M. Tabb,2.50545625,Nanjia Zhou,0.1971835,Aaron T. Gerds,42
Tariku Jibat Beyene,2.6259369500000003,Chante Karimkhani,8.0339115,Rileen Sinha,1.61627125,Dana Pe’er,0.19250850000000005,Nina Vogt,41
Karen M. Tabb,2.571848333333333,Foad Abd-Allah,8.0339115,Samia Alhabib,1.2829480000000002,Alexander W. Drong,0.19227049999999998,Sudhakaran Prabakaran,36
Samia Alhabib,2.365337055555555,Paul N. Jensen,8.0339115,Alicia V. Aleman,1.2829480000000002,Estefania Fernandez,0.18881099999999998,Nala Rogers,35
Sergey Soshnikov,2.279067722222222,Itamar S. Santos,8.0339115,Kimberly Chambert,1.17178075,Xiaozhang Zhu,0.18393200000000004,Megan Frisk,35
Emilie E. Agardh,2.2683428,Emilie E. Agardh,8.0339115,Jun Hong Noh,1.15753475,Armand Sprecher,0.181875,Jacqueline C. Barrientos,33
Neeraj Bedi,2.167321392857142,Emily Dansereau,8.0339115,Neeraj Bedi,1.1103087500000002,Wanxiang Zhao,0.18072750000000004,Maxime A. Siegler,32
Dietrich Plass,2.1193116818181816,Samia Alhabib,8.0339115,Emilie E. Agardh,1.1103087500000002,Matthew B. Harms,0.17968200000000004,Matthew S. Davids,31
Saeid Shahraz,2.1152092727272724,Tariku Jibat Beyene,8.0339115,Dietrich Plass,0.9376694999999999,Jun Hong Noh,0.17686849999999998,Alexandra A. Mushegian,31
Holly E. Erskine,2.1133253636363643,Carl Abelardo T Antonio,8.0339115,Saeid Shahraz,0.9376694999999999,Kimberly Chambert,0.17672400000000002,Yusuke Shiozawa,30
Chante Karimkhani,2.0139055,Ben Schöttker,8.0339115,Holly E. Erskine,0.9376694999999999,Karol Estrada,0.17345150000000004,Jeff P. Sharman,30
Foad Abd-Allah,1.95324578125,Holly E. Erskine,8.0339115,Foad Abd-Allah,0.86892575,Sergey Menis,0.17233800000000002,Maggie Kuo,28
Rileen Sinha,1.9430866875,Taavi Tillmann,8.0339115,Chante Karimkhani,0.86892575,Maximilian Joost,0.17178550000000006,Loretta J. Nastoupil,27
Amany H. Refaat,1.9002877,Neeraj Bedi,8.0339115,Silvana Konermann,0.8231745,Mary V Kinney,0.17136900000000002,Amy E. DeZern,27
Tara Templin,1.8576773888888893,Dietrich Plass,8.0339115,Amany H. Refaat,0.8001820000000001,Harm Jan Westra,0.16957550000000002,Najaf Amin,26
Ben Schöttker,1.8403883888888888,Kingsley N. Ukwaja,8.0339115,André Karch,0.8001820000000001,Jean-Marc Aury,0.16887850000000004,Alex K. Shalek,26
Itamar S. Santos,1.7672676111111107,Saeid Shahraz,8.0339115,Catherine O. Johnson,0.7603850000000001,Alemseged Aregay Gebru,0.16820700000000002,Bruno Martino,25
Kingsley N. Ukwaja,1.7587128333333333,Sergey Soshnikov,8.0339115,Kingsley N. Ukwaja,0.7603850000000001,Muhammad Muhammad Saleh,0.16820700000000002,Frank Rigo,24
Semaw Ferede Abera,1.7548562307692306,Amany H. Refaat,8.0339115,Gene F. Kwan,0.7603850000000001,Alberto L. García-Basteiro,0.16820700000000002,Noemi Puig,23
Taavi Tillmann,1.6867634500000002,Jun Hong Noh,7.2584310000000025,Itamar S. Santos,0.7603850000000001,Alexander K. Buell,0.16793500000000006,Sameer A. Parikh,22
Carl Abelardo T Antonio,1.6781308947368423,Justin F. Gainor,6.4369144999999985,Taavi Tillmann,0.7504102500000001,Jason W. Krizan,0.16688100000000006,Robert T. Bailer,22
Caitlyn Steiner,1.67464925,Phillip S. Pang,5.6020105,Adeladza Kofi Amegah,0.7322584999999999,Christian Schmidl,0.16679600000000006,Lisa Pieri,21
Kimberly Chambert,1.5754191875,Kimberly Chambert,5.497970500000001,Aung Soe Htet,0.7305159999999999,Brett D. Mensh,0.16619250000000002,Serena Nik-Zainal,21
André Karch,1.5481196666666668,Eli A. Stahl,5.497970500000001,Carl Abelardo T Antonio,0.720588,Qiaomei Fu,0.16452650000000002,Peter Van Loo,21
Justin F. Gainor,1.3631738333333334,André Karch,5.214622999999999,Samantha M. Colquhoun,0.720588,Sivaprakash Shanmugam,0.16435650000000002,Masakazu Yashiro,21
Daniel J. Weisenberger,1.0914145,Gytis Dudas,4.831731999999999,Janni Leung,0.720588,Dustin E. Schones,0.1634385,Wilson I. Gonsalves,20
Travis I. Zack,0.9790232142857144,Dirk Heckl,4.5119705,Joseph Frostad,0.720588,Rana K. Gupta,0.16275000000000006,Trevor J. Pugh,20
Daniel Carlin,0.9535843333333331,Ahmad Halwani,3.7278285,Preet K. Dhillon,0.720588,Owen J. L. Rackham,0.16259700000000002,Omri Gottesman,20
Manuel A. Rivas,0.9118464999999998,Bjoern Chapuy,3.7278285,Ben Schöttker,0.720588,Stephanie A. Kazane,0.162172,Ludmil B. Alexandrov,19
