avg_PR,avg_PR_val,max_PR,max_PR_val,median_PR,median_PR_val,min_PR,min_PR_val
Brian K. Kit,9.555594249999997,Brian K. Kit,18.255841499999995,Brian K. Kit,9.555594249999997,Victor Ananiev,3.3099005
Safa Abdalla,4.0940085,Safa Abdalla,8.0339115,Safa Abdalla,4.0940085,Marcus W. Albrecht,3.3099005
Peter Serina,3.744709499999999,Sergey Soshnikov,8.0339115,Peter Serina,3.744709499999999,Dmitriy Smirnov,3.3099005
Dmitriy Smirnov,3.3099005,Holly E. Erskine,8.0339115,Dmitriy Smirnov,3.3099005,William M. McLaren,3.3099005
Deniz Kural,3.3099005,Carly E Levitz,8.0339115,Marcus W. Albrecht,3.3099005,Deniz Kural,3.3099005
Victor Ananiev,3.3099005,Semaw Ferede Abera,8.0339115,Deniz Kural,3.3099005,Mayuree Rao,3.107524
William M. McLaren,3.3099005,Emilie E. Agardh,8.0339115,Victor Ananiev,3.3099005,Audrey Bonaventure,2.7277525000000002
Marcus W. Albrecht,3.3099005,Caitlyn Steiner,8.0339115,William M. McLaren,3.3099005,Peter Serina,2.274796
Hsien Ho Lin,3.1606617499999987,Samia Alhabib,8.0339115,Hsien Ho Lin,3.1606617499999987,Nicholas G. Campbell,1.5443145000000005
Mayuree Rao,3.107524,Saeid Shahraz,8.0339115,Mayuree Rao,3.107524,Rebecca E. Engell,1.4042174999999997
Audrey Bonaventure,2.7277525000000002,Eli A. Stahl,5.497970500000001,Audrey Bonaventure,2.7277525000000002,Nicole Johns,1.3254565
Carly E Levitz,2.7222292,Sarah E. Bergen,5.497970500000001,Carly E Levitz,2.274796,Wilson Suraweera,1.2525944999999998
Samia Alhabib,2.365337055555555,Kimberly Chambert,5.497970500000001,Andy Rimmer,1.9276475,Douglas Voet,1.212585
Sergey Soshnikov,2.279067722222222,Hsien Ho Lin,5.214622999999999,Hwashin Hyun Shin,1.8859294999999998,Sophie Egea,1.212585
