region,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Asia,9.5,8,14.5,16.5,16,13,11,12,9,8,10.5,11,13,14,11,13,13.5,14,15,16,17,19.5,15,17,15.5,15,13,15.5,18,19,17,17,18,23.5,22,23,23,20,24,20,24,25,22,19,27,25,28,24,23,21,23,23,18,18,22,18,14,17.25,19,22,21,18,20,20,17,19,17,17
N America,0,0,1,1,1,0,0,1,1,0,1,2,1,0,0,1,0,1,0,2,1,1,1,2,1,1,2,1,1,1,1,2,2,3,2,2,3,4,3,3,3,3,3,5,3,3,1,1,2,1,1,0,0,0,0,1,1,1.25,2,1,1,1,1,1,1,1,1,1
Africa,0,1,0,0,0,0.5,1.5,3,4,4,4,4,4,2,4,5.5,4,4,9,7,9,10.5,9,8.5,8.5,11,8,6.5,6,7,11,14,15,11,14,13,12,16,12,11,13,14,11,12,14,17,14,12,16,11,13,15,18,16,15,16,15,11,10,7,10,12,13,13,10,15,12,13
S America,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,3.5,2,2,2,2,3,2,3,2,2,3,2,2,3,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1
Europe,6.5,4,4.5,2.5,1,0.5,0.5,0,0,0,1.5,0,0,0,0,1.5,1.5,0,0,0,0,0,0,0.5,0,1,1,1,1,1,1,1,2,2.5,2,2,2.5,1,1,2,2,2,1,2,3,5,3,5,4,4,1,0,2,3,1,2,1,1.25,1,1,1,2,1,1,1,1,1,1
Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0
